"TrajectID";"Variabele";"Min";"Max"
"73-1c";"HBN";21.60;23.81
"73-1c";"Q";1.00;5.00
"74-1a";"Toetspeil";20.51;23.23
"74-1a";"Hs";-0.12;1.88
"74-1a";"HBN";21.60;23.81
"74-1a";"Q";1.00;5.00
"74-1b";"Toetspeil";20.51;23.23
"74-1b";"Hs";-0.12;1.88
"74-1b";"HBN";21.60;23.81
"74-1b";"Q";1.00;5.00
"75-1a";"Toetspeil";20.51;23.23
"75-1a";"Hs";-0.12;1.88
"75-1a";"HBN";21.60;23.81
"75-1a";"Q";1.00;5.00
"75-1b";"Toetspeil";20.51;23.23
"75-1b";"Hs";-0.12;1.88
"75-1b";"HBN";21.60;23.81
"75-1b";"Q";1.00;5.00
"75-1c";"Toetspeil";20.51;23.23
"75-1c";"Hs";-0.12;1.88
"75-1c";"HBN";21.60;23.81
"75-1c";"Q";1.00;5.00
"76-1a";"Toetspeil";20.51;23.23
"76-1a";"Hs";-0.12;1.88
"76-1a";"HBN";21.60;23.81
"76-1a";"Q";1.00;5.00
"76-1b";"Toetspeil";20.51;23.23
"76-1b";"Hs";-0.12;1.88
"76-1b";"HBN";21.60;23.81
"76-1b";"Q";1.00;5.00
"76-1c";"Toetspeil";20.51;23.23
"76-1c";"Hs";-0.12;1.88
"76-1c";"HBN";21.60;23.81
"76-1c";"Q";1.00;5.00
"76-2a";"Toetspeil";20.51;23.23
"76-2a";"Hs";-0.12;1.88
"76-2a";"HBN";21.60;23.81
"76-2a";"Q";1.00;5.00
"76-2b";"Toetspeil";20.51;23.23
"76-2b";"Hs";-0.12;1.88
"76-2b";"HBN";21.60;23.81
"76-2b";"Q";1.00;5.00
"76a-1";"Toetspeil";20.51;23.23
"76a-1";"Hs";-0.12;1.88
"76a-1";"HBN";21.60;23.81
"76a-1";"Q";1.00;5.00
"77-1";"Toetspeil";20.51;23.23
"77-1";"Hs";-0.12;1.88
"77-1";"HBN";21.60;23.81
"77-1";"Q";1.00;5.00
"78-1a";"Toetspeil";23.24;25.59
"78-1a";"Hs";-0.00;2.00
"78-1a";"HBN";24.33;26.61
"78-1a";"Q";1.00;5.00
"78-1b";"Toetspeil";23.24;25.59
"78-1b";"Hs";-0.00;2.00
"78-1b";"HBN";24.33;26.61
"78-1b";"Q";1.00;5.00
"78a-1";"Toetspeil";23.24;25.59
"78a-1";"Hs";-0.00;2.00
"78a-1";"HBN";24.33;26.61
"78a-1";"Q";1.00;5.00
"79-1";"Toetspeil";23.24;25.59
"79-1";"Hs";-0.00;2.00
"79-1";"HBN";24.33;26.61
"79-1";"Q";1.00;5.00
"80-1a";"Toetspeil";23.24;25.59
"80-1a";"Hs";-0.00;2.00
"80-1a";"HBN";24.33;26.61
"80-1a";"Q";1.00;5.00
"80-1b";"Toetspeil";23.24;25.59
"80-1b";"Hs";-0.00;2.00
"80-1b";"HBN";24.33;26.61
"80-1b";"Q";1.00;5.00
"81-1";"Toetspeil";23.24;25.59
"81-1";"Hs";-0.00;2.00
"81-1";"HBN";24.33;26.61
"81-1";"Q";1.00;5.00
"82-1";"Toetspeil";23.24;25.59
"82-1";"Hs";-0.00;2.00
"82-1";"HBN";24.33;26.61
"82-1";"Q";1.00;5.00
"83-1a";"Toetspeil";37.43;39.88
"83-1a";"Hs";-0.22;1.78
"83-1a";"HBN";37.90;39.90
"83-1a";"Q";1.00;5.00
"83-1b";"Toetspeil";37.43;39.88
"83-1b";"Hs";-0.22;1.78
"83-1b";"HBN";37.90;39.90
"83-1b";"Q";1.00;5.00
"85-1a";"Toetspeil";37.43;39.88
"85-1a";"Hs";-0.22;1.78
"85-1a";"HBN";37.90;39.90
"85-1a";"Q";1.00;5.00
"85-1b";"Toetspeil";37.43;39.88
"85-1b";"Hs";-0.22;1.78
"85-1b";"HBN";37.90;39.90
"85-1b";"Q";1.00;5.00
"86-1";"Toetspeil";37.43;39.88
"86-1";"Hs";-0.22;1.78
"86-1";"HBN";37.90;39.90
"86-1";"Q";1.00;5.00
"87-1";"Toetspeil";37.43;39.88
"87-1";"Hs";-0.22;1.78
"87-1";"HBN";37.90;39.90
"87-1";"Q";1.00;5.00
"88-1";"Toetspeil";37.43;39.88
"88-1";"Hs";-0.22;1.78
"88-1";"HBN";37.90;39.90
"88-1";"Q";1.00;5.00
"89-1";"Toetspeil";37.43;39.88
"89-1";"Hs";-0.22;1.78
"89-1";"HBN";37.90;39.90
"89-1";"Q";1.00;5.00
"90-1a";"Toetspeil";48.00;50.56
"90-1a";"Hs";-0.25;1.75
"90-1a";"HBN";48.88;50.88
"90-1a";"Q";1.00;5.00
"90-1b";"Toetspeil";48.00;50.56
"90-1b";"Hs";-0.25;1.75
"90-1b";"HBN";48.88;50.88
"90-1b";"Q";1.00;5.00
"90-1c";"Toetspeil";48.00;50.56
"90-1c";"Hs";-0.25;1.75
"90-1c";"HBN";48.88;50.88
"90-1c";"Q";1.00;5.00
"91-1";"Toetspeil";37.43;39.88
"91-1";"Hs";-0.22;1.78
"91-1";"HBN";37.90;39.90
"91-1";"Q";1.00;5.00
"92-1";"Toetspeil";37.43;39.88
"92-1";"Hs";-0.22;1.78
"92-1";"HBN";37.90;39.90
"92-1";"Q";1.00;5.00
"93-1a";"Toetspeil";48.00;50.56
"93-1a";"Hs";-0.25;1.75
"93-1a";"HBN";48.88;50.88
"93-1a";"Q";1.00;5.00
"93-1b";"Toetspeil";37.43;39.88
"93-1b";"Hs";-0.22;1.78
"93-1b";"HBN";37.90;39.90
"93-1b";"Q";1.00;5.00
"94-1";"Toetspeil";48.00;50.56
"94-1";"Hs";-0.25;1.75
"94-1";"HBN";48.88;50.88
"94-1";"Q";1.00;5.00
"95-1";"Toetspeil";48.00;50.56
"95-1";"Hs";-0.25;1.75
"95-1";"HBN";48.88;50.88
"95-1";"Q";1.00;5.00
"201";"Toetspeil";3.98;5.98
"201";"Hs";2.64;4.64
"201";"HBN";9.72;16.22
"201";"Q";5.00;20.00
"204a";"Toetspeil";0.74;2.74
"204a";"Hs";1.06;3.06
"204a";"HBN";3.22;6.66
"204a";"Q";1.00;5.00
"204b";"Toetspeil";0.73;2.73
"204b";"Hs";1.50;3.50
"204b";"HBN";6.69;11.73
"204b";"Q";1.00;5.00
"206";"Toetspeil";4.61;6.61
"206";"Hs";0.00;2.00
"206";"HBN";5.34;7.34
"206";"Q";1.00;5.00
"208";"Toetspeil";2.66;4.66
"208";"Hs";0.19;2.19
"208";"HBN";4.16;6.16
"208";"Q";1.00;5.00
"209";"Toetspeil";2.66;4.66
"209";"Hs";0.19;2.19
"209";"HBN";4.16;6.16
"209";"Q";1.00;5.00
"210";"Toetspeil";2.59;4.59
"210";"Hs";-0.20;1.80
"210";"HBN";3.14;5.14
"210";"Q";1.00;5.00
"211";"Toetspeil";2.51;4.51
"211";"Hs";0.88;2.88
"211";"HBN";4.84;7.55
"211";"Q";1.00;5.00
"212";"Toetspeil";2.60;4.60
"212";"Hs";0.04;2.04
"212";"HBN";2.70;4.70
"212";"Q";1.00;5.00
"213";"Toetspeil";4.88;6.88
"213";"Hs";-0.07;1.93
"213";"HBN";5.22;7.22
"213";"Q";1.00;5.00
"215";"Toetspeil";2.01;4.01
"215";"Hs";-0.01;1.99
"215";"HBN";3.43;5.43
"215";"Q";1.00;5.00
"222";"Toetspeil";5.29;7.60
"222";"Hs";1.47;3.47
"222";"HBN";7.95;12.57
"222";"Q";5.00;20.00
"223";"Toetspeil";5.29;7.60
"223";"Hs";1.47;3.47
"223";"HBN";7.95;12.57
"223";"Q";5.00;20.00
"224";"Toetspeil";7.05;9.17
"224";"Hs";0.06;2.06
"224";"HBN";7.78;9.82
"224";"Q";1.00;5.00
"225";"Toetspeil";1.54;3.54
"225";"Hs";0.17;2.17
"225";"HBN";2.44;4.44
"225";"Q";1.00;5.00
"226";"Toetspeil";1.73;3.73
"226";"Hs";-0.01;1.99
"226";"HBN";2.40;4.85
"226";"Q";1.00;5.00
